scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-23T21:39:52Z,btl001,BTL,14,No,1790199569
2026-09-23T21:39:52Z,Hgz001,HGZ,6,Yes,1790199569
2026-09-23T21:39:52Z,avat001,AVAT,8,Yes,1790199569
2026-09-23T21:39:52Z,rm001,RM,51,Yes,1790199569
2026-09-23T21:39:52Z,WM002,WM,10,Unknown,1790199569
2026-09-23T21:39:52Z,kma001,KMA,11,Yes,1790199569
2026-09-23T21:39:52Z,hrl002,HRL,10,Yes,1790199569
2026-09-23T21:39:52Z,rs001,RS,18,Yes,1790199569
2026-09-23T21:39:52Z,ut904,BSLC,9,Yes,1790199569
2026-09-23T21:39:52Z,ah001,AH,451,Yes,1790199569
2026-09-23T21:39:52Z,hfd002,HFD,50,Yes,1790199569
2026-09-23T21:39:52Z,amr001,AMR,110,Yes,1790199569
2026-09-23T21:39:52Z,sgn001,SGN,15,Yes,1790199569
2026-09-23T21:39:52Z,rtd001,RTD,430,Yes,1790199569
2026-09-23T21:39:52Z,tbu001,TBU,18,Yes,1790199569
2026-09-23T21:39:52Z,dvc001,DVC,9,Yes,1790199569
2026-09-23T21:39:52Z,laa001,LAA,0,Yes,1790199569
2026-09-23T21:39:52Z,dt002,DT,344,Yes,1790199569
2026-09-23T21:39:52Z,hdr002,HDR,25,Yes,1790199569
2026-09-23T21:39:52Z,htn001,HTN,56,Yes,1790199569
2026-09-23T21:39:52Z,swk002,SWK,11,Yes,1790199569
2026-09-23T21:39:52Z,zp001,ZP,59,Yes,1790199569
2026-09-23T21:39:52Z,Mth002,MTH,4,Unknown,1790199569
2026-09-23T21:39:52Z,Bd003,BD,226,No,1790199569
2026-09-23T21:39:52Z,vry001,VRY,10,Yes,1790199569
2026-09-23T21:39:52Z,zbm002,ZBM,26,Yes,1790199569
2026-09-23T21:39:52Z,rat001,RAT,8,Yes,1790199569
2026-09-23T21:39:52Z,sdm002,SDM,34,Yes,1790199569
2026-09-23T21:39:52Z,hmbh001,HMBH,3,Yes,1790199569
2026-09-23T21:39:52Z,Vss002,VSS,6,Unknown,1790199569
2026-09-23T21:39:52Z,brd002,BRD,27,Yes,1790199569
2026-09-23T21:39:52Z,rh001,RH,7,Yes,1790199569
2026-09-23T21:39:52Z,gvc021,GVC,550,Yes,1790199569
2026-09-23T21:39:52Z,bd002,BD,150,Yes,1790199569
2026-09-23T21:39:52Z,asd008,ASD,360,Yes,1790199569
2026-09-23T21:39:52Z,asd009,BSLC,9,Yes,1790199569
2026-09-23T21:39:52Z,tl003,TL,23,Yes,1790199569
2026-09-23T21:39:52Z,gn004,GN,24,Yes,1790199569
2026-09-23T21:39:52Z,gn001,GN,310,Yes,1790199569
2026-09-23T21:39:52Z,emn001,EMN,6,Unknown,1790199569
2026-09-23T21:39:52Z,utl001,UTLN,5,Yes,1790199569
2026-09-23T21:39:52Z,zvt001,ZVT,13,Yes,1790199569
2026-09-23T21:39:52Z,mt001,MT,139,Yes,1790199569
2026-09-23T21:39:52Z,pt001,PT,4,Yes,1790199569
2026-09-23T21:39:52Z,hr002,HR,40,Yes,1790199569
2026-09-23T21:39:52Z,kpn003,KPN,19,Yes,1790199569
2026-09-23T21:39:52Z,did001,DID,11,Yes,1790199569
2026-09-23T21:39:52Z,gd001,GD,128,Yes,1790199569
2026-09-23T21:39:52Z,had003,HAD,30,Yes,1790199569
2026-09-23T21:39:52Z,Rtd003,BSLC,12,Yes,1790199569
2026-09-23T21:39:52Z,Rtd004,BSLC,12,Yes,1790199569
2026-09-23T21:39:52Z,ekz001,EKZ,15,Unknown,1790199569
2026-09-23T21:39:52Z,Ot001,OT,9,Yes,1790199569
2026-09-23T21:39:52Z,hmh001,HMH,9,Yes,1790199569
2026-09-23T21:39:52Z,DRON001,DRON,11,Yes,1790199569
2026-09-23T21:39:52Z,utlr001,UTLR,7,Yes,1790199569
2026-09-23T21:39:52Z,std002,STD,19,Yes,1790199569
2026-09-23T21:39:52Z,dmn001,DMN,1,Yes,1790199569
2026-09-23T21:39:52Z,asd010,ASD,417,Yes,1790199569
2026-09-23T21:39:52Z,hks001,HKS,5,Yes,1790199569
2026-09-23T21:39:52Z,rai001,RAI,28,Yes,1790199569
2026-09-23T21:39:52Z,lw001,LW,164,Yes,1790199569
2026-09-23T21:39:52Z,bnk001,BNK,22,Yes,1790199569
2026-09-23T21:39:52Z,mp002,MP,28,Yes,1790199569
2026-09-23T21:39:52Z,asa001,ASA,201,Yes,1790199569
2026-09-23T21:39:52Z,wt003,WT,28,Yes,1790199569
2026-09-23T21:39:52Z,ac002,AC,9,Unknown,1790199569
2026-09-23T21:39:52Z,o002,O,28,Yes,1790199569
2026-09-23T21:39:52Z,gdm001,GDM,5,Yes,1790199569
2026-09-23T21:39:52Z,asd002,ASD,220,Yes,1790199569
2026-09-23T21:39:52Z,vtn001,VTN,7,Yes,1790199569
2026-09-23T21:39:52Z,hvs001,HVS,250,Yes,1790199569
2026-09-23T21:39:52Z,ddr001,DDR,105,Yes,1790199569
2026-09-23T21:39:52Z,tb003,TB,212,Yes,1790199569
2026-09-23T21:39:52Z,tb002,TB,23,Yes,1790199569
2026-09-23T21:39:52Z,bsd001,BSD,5,Yes,1790199569
2026-09-23T21:39:52Z,dn001,DN,11,Yes,1790199569
2026-09-23T21:39:52Z,rhn001,RHN,4,Yes,1790199569
2026-09-23T21:39:52Z,ztm003,ZTM,28,Yes,1790199569
2026-09-23T21:39:52Z,hze001,HZE,2,Yes,1790199569
2026-09-23T21:39:52Z,mas003,MAS,34,Yes,1790199569
2026-09-23T21:39:52Z,amf002,AMF,72,Yes,1790199569
2026-09-23T21:39:52Z,apd001,APD,351,Yes,1790199569
2026-09-23T21:39:52Z,amf001,AMF,289,Yes,1790199569
2026-09-23T21:39:52Z,ut020,UT,909,Yes,1790199569
2026-09-23T21:39:52Z,dtc001,DTC,4,Yes,1790199569
2026-09-23T21:39:52Z,ZD002,ZD,61,Yes,1790199569
2026-09-23T21:39:52Z,asn001,ASN,183,Yes,1790199569
2026-09-23T21:39:52Z,es003,ES,95,Yes,1790199569
2026-09-23T21:39:52Z,hm001,HM,26,Yes,1790199569
2026-09-23T21:39:52Z,asdl001,ASDL,4,Yes,1790199569
2026-09-23T21:39:52Z,vst001,VST,13,Yes,1790199569
2026-09-23T21:39:52Z,dmnz001,DMNZ,8,Yes,1790199569
2026-09-23T21:39:52Z,rlb001,RLB,5,No,1790199569
2026-09-23T21:39:52Z,ut903,BSLC,3,Yes,1790199569
2026-09-23T21:39:52Z,wc001,WC,8,Yes,1790199569
2026-09-23T21:39:52Z,ed004,ED,222,Yes,1790199569
2026-09-23T21:39:52Z,rsw002,RSW,11,Yes,1790199569
2026-09-23T21:39:52Z,mdb002,MDB,18,No,1790199569
2026-09-23T23:57:20Z,bmn001,BMN,10,Yes,1790207826
2026-09-23T23:57:20Z,ztm002,ZTM,13,No,1790207826
2026-09-23T23:57:20Z,eml001,EML,5,Unknown,1790207826
2026-09-23T23:57:20Z,bgn002,BGN,29,No,1790207826
2026-09-23T23:57:20Z,klp001,KLP,17,Yes,1790207826
2026-09-23T23:57:20Z,asb002,ASB,18,No,1790207826
2026-09-23T23:57:20Z,htnc001,HTNC,29,No,1790207826
2026-09-23T23:57:20Z,zwd003,ZWD,20,No,1790207826
2026-09-23T23:57:20Z,gv001,GV,118,No,1790207826
2026-09-23T23:57:20Z,hwd003,HWD,26,No,1790207826
2026-09-23T23:57:20Z,gerp002,GERP,39,Yes,1790207826
2026-09-23T23:57:20Z,dv001,DV,140,No,1790207826
2026-09-23T23:57:20Z,ledn002,LEDN,69,No,1790207826
2026-09-23T23:57:20Z,gs003,GS,24,No,1790207826
2026-09-23T23:57:20Z,amfs001,AMFS,31,No,1790207826
2026-09-23T23:57:20Z,rsd002,RSD,50,Yes,1790207826
2026-09-23T23:57:20Z,ah003,AH,18,No,1790207826
2026-09-23T23:57:20Z,hn001,HN,61,No,1790207826
2026-09-23T23:57:20Z,vl001,VL,43,No,1790207826
2026-09-23T23:57:20Z,cl003,CL,32,No,1790207826
2026-09-23T23:57:20Z,Gnn001,GNN,3,Yes,1790207826
2026-09-23T23:57:20Z,vb002,VB,21,No,1790207826
2026-09-23T23:57:20Z,hor001,HOR,13,Yes,1790207826
2026-09-23T23:57:20Z,mz001,MZ,7,Yes,1790207826
2026-09-23T23:57:20Z,asdm001,ASDM,46,No,1790207826
2026-09-23T23:57:20Z,mss001,BSLC,4,No,1790207826
2026-09-23T23:57:20Z,wp001,WP,32,No,1790207826
2026-09-23T23:57:20Z,ass001,ASS,157,No,1790207826
2026-09-23T23:57:20Z,etn001,ETN,6,Yes,1790207826
2026-09-23T23:57:20Z,nkk001,NKK,0,Unknown,1790207826
2026-09-23T23:57:20Z,aml002,AML,27,No,1790207826
2026-09-23T23:57:20Z,ledn001,LEDN,257,Yes,1790207826
2026-09-23T23:57:20Z,lls003,LLS,23,No,1790207826
2026-09-23T23:57:20Z,Cps003,CPS,5,Unknown,1790207826
2026-09-23T23:57:20Z,ut016,UT,621,Yes,1790207826
2026-09-23T23:57:20Z,zl003,ZL,32,No,1790207826
2026-09-23T23:57:20Z,zl004,ZL,354,No,1790207826
2026-09-23T23:57:20Z,nm001,NM,286,Yes,1790207826
2026-09-23T23:57:20Z,db003,DB,28,No,1790207826
2026-09-23T23:57:20Z,db001,DB,136,No,1790207826
2026-09-23T23:57:20Z,ec001,EC,7,Yes,1790207826
2026-09-23T23:57:20Z,hlo001,HLO,24,Yes,1790207826
2026-09-23T23:57:20Z,uto002,UTO,38,No,1790207826
2026-09-23T23:57:20Z,hvsp001,HVSP,11,Yes,1790207826
2026-09-23T23:57:20Z,asdz001,ASDZ,268,No,1790207826
2026-09-23T23:57:20Z,hk001,HK,5,Yes,1790207826
2026-09-23T23:57:20Z,asdz003,ASDZ,63,No,1790207826
2026-09-23T23:57:20Z,apn001,APN,35,No,1790207826
2026-09-23T23:57:20Z,UTVR001,UTVR,111,No,1790207826
2026-09-23T23:57:20Z,hd001,HD,50,No,1790207826
2026-09-23T23:57:20Z,vndc002,VNDC,9,Yes,1790207826
2026-09-23T23:57:20Z,ehv002,EHV,153,No,1790207826
2026-09-23T23:57:20Z,ndb003,NDB,48,No,1790207826
2026-09-23T23:57:20Z,wd001,WD,62,No,1790207826
2026-09-23T23:57:20Z,ht001,HT,273,No,1790207826
2026-09-23T23:57:20Z,brn002,BRN,39,No,1790207826
2026-09-23T23:57:20Z,hlm002,HLM,146,No,1790207826
2026-09-23T23:57:20Z,bhv002,BHV,45,No,1790207826
2026-09-23T23:57:20Z,ut021,UT,87,No,1790207826
2026-09-23T23:57:20Z,bv002,BV,42,No,1790207826
2026-09-23T23:57:20Z,rm001,RM,49,No,1790207826
2026-09-23T23:57:20Z,hrl002,HRL,10,No,1790207826
2026-09-23T23:57:20Z,ut906,BSLC,6,No,1790207826
2026-09-23T23:57:20Z,ah001,AH,450,No,1790207826
2026-09-23T23:57:20Z,hfd002,HFD,50,No,1790207826
2026-09-23T23:57:20Z,amr001,AMR,115,Yes,1790207826
2026-09-23T23:57:20Z,rtd001,RTD,445,Yes,1790207826
2026-09-23T23:57:20Z,tbu001,TBU,17,Yes,1790207826
2026-09-23T23:57:20Z,dvc001,DVC,10,Yes,1790207826
2026-09-23T23:57:20Z,dt002,DT,349,Yes,1790207826
2026-09-23T23:57:20Z,hdr002,HDR,25,No,1790207826
2026-09-23T23:57:20Z,amrn002,AMRN,19,No,1790207826
2026-09-23T23:57:20Z,htn001,HTN,56,No,1790207826
2026-09-23T23:57:20Z,swk002,SWK,11,No,1790207826
2026-09-23T23:57:20Z,hgv003,HGV,41,No,1790207826
2026-09-23T23:57:20Z,zp001,ZP,62,No,1790207826
2026-09-23T23:57:20Z,Mth002,MTH,5,Unknown,1790207826
2026-09-23T23:57:20Z,zbm002,ZBM,26,No,1790207826
2026-09-23T23:57:20Z,sdm002,SDM,33,No,1790207826
2026-09-23T23:57:20Z,drh001,DRH,8,Yes,1790207826
2026-09-23T23:57:20Z,brd002,BRD,24,No,1790207826
2026-09-23T23:57:20Z,gvc021,GVC,551,No,1790207826
2026-09-23T23:57:20Z,bd002,BD,151,No,1790207826
2026-09-23T23:57:20Z,asd008,ASD,364,No,1790207826
2026-09-23T23:57:20Z,asd009,BSLC,9,No,1790207826
2026-09-23T23:57:20Z,tl003,TL,23,No,1790207826
2026-09-23T23:57:20Z,gn004,GN,23,Yes,1790207826
2026-09-23T23:57:20Z,gn001,GN,316,Yes,1790207826
2026-09-23T23:57:20Z,emn001,EMN,4,Unknown,1790207826
2026-09-23T23:57:20Z,mt001,MT,140,No,1790207826
2026-09-23T23:57:20Z,mt003,MT,24,No,1790207826
2026-09-23T23:57:20Z,hr002,HR,40,No,1790207826
2026-09-23T23:57:20Z,kpn003,KPN,19,No,1790207826
2026-09-23T23:57:20Z,gd001,GD,112,No,1790207826
2026-09-23T23:57:20Z,had003,HAD,29,No,1790207826
2026-09-23T23:57:20Z,Ot001,OT,10,Yes,1790207826
2026-09-23T23:57:20Z,utlr001,UTLR,6,Yes,1790207826
2026-09-23T23:57:20Z,std002,STD,19,No,1790207826
2026-09-23T23:57:20Z,dmn001,DMN,3,Yes,1790207826
2026-09-23T23:57:20Z,asd010,ASD,426,Yes,1790207826
2026-09-23T23:57:20Z,zv001,ZV,12,Yes,1790207826
2026-09-23T23:57:20Z,rai001,RAI,29,No,1790207826
2026-09-23T23:57:20Z,lw001,LW,164,No,1790207826
2026-09-23T23:57:20Z,bnk001,BNK,21,Yes,1790207826
2026-09-23T23:57:20Z,mp002,MP,27,No,1790207826
2026-09-23T23:57:20Z,asa001,ASA,204,No,1790207826
2026-09-23T23:57:20Z,wt003,WT,27,No,1790207826
2026-09-23T23:57:20Z,o002,O,27,No,1790207826
2026-09-23T23:57:20Z,asd002,ASD,220,No,1790207826
2026-09-23T23:57:20Z,hvs001,HVS,256,No,1790207826
2026-09-23T23:57:20Z,ddr001,DDR,106,Yes,1790207826
2026-09-23T23:57:20Z,tb003,TB,221,No,1790207826
2026-09-23T23:57:20Z,tb002,TB,26,No,1790207826
2026-09-23T23:57:20Z,rhn001,RHN,3,Yes,1790207826
2026-09-23T23:57:20Z,ztm003,ZTM,28,No,1790207826
2026-09-23T23:57:20Z,mas003,MAS,34,No,1790207826
2026-09-23T23:57:20Z,amf002,AMF,73,No,1790207826
2026-09-23T23:57:20Z,apd001,APD,351,No,1790207826
2026-09-23T23:57:20Z,amf001,AMF,293,No,1790207826
2026-09-23T23:57:20Z,hil001,HIL,10,Yes,1790207826
2026-09-23T23:57:20Z,ut020,UT,913,Yes,1790207826
2026-09-23T23:57:20Z,alm001,ALM,45,No,1790207826
2026-09-23T23:57:20Z,ZD002,ZD,56,No,1790207826
2026-09-23T23:57:20Z,bl001,BL,4,Yes,1790207826
2026-09-23T23:57:20Z,asn001,ASN,182,No,1790207826
2026-09-23T23:57:20Z,es003,ES,95,No,1790207826
2026-09-23T23:57:20Z,hm001,HM,25,No,1790207826
2026-09-23T23:57:20Z,asdl001,ASDL,3,Yes,1790207826
2026-09-23T23:57:20Z,sdt001,SDT,5,Yes,1790207826
2026-09-23T23:57:20Z,dmnz001,DMNZ,9,Yes,1790207826
2026-09-23T23:57:20Z,wc001,WC,7,Yes,1790207826
2026-09-23T23:57:20Z,est001,EST,7,Yes,1790207826
2026-09-23T23:57:20Z,ed004,ED,223,No,1790207826
2026-09-23T23:57:20Z,hgl002,HGL,28,No,1790207826
2026-09-23T23:57:20Z,rsw002,RSW,11,No,1790207826
2026-09-24T03:29:06Z,ztm002,ZTM,13,Yes,1790220523
2026-09-24T03:29:06Z,bgn002,BGN,29,Yes,1790220523
2026-09-24T03:29:06Z,zwd003,ZWD,20,Yes,1790220523
2026-09-24T03:29:06Z,gv001,GV,118,Yes,1790220523
2026-09-24T03:29:06Z,hwd003,HWD,26,Yes,1790220523
2026-09-24T03:29:06Z,dv001,DV,140,Yes,1790220523
2026-09-24T03:29:06Z,amfs001,AMFS,31,Yes,1790220523
2026-09-24T03:29:06Z,ah003,AH,18,Yes,1790220523
2026-09-24T03:29:06Z,hnk001,HNK,10,Yes,1790220523
2026-09-24T03:29:06Z,hn001,HN,60,Yes,1790220523
2026-09-24T03:29:06Z,vl001,VL,43,Yes,1790220523
2026-09-24T03:29:06Z,cl003,CL,31,No,1790220523
2026-09-24T03:29:06Z,vb002,VB,21,Yes,1790220523
2026-09-24T03:29:06Z,hor001,HOR,15,Yes,1790220523
2026-09-24T03:29:06Z,asdm001,ASDM,45,Yes,1790220523
2026-09-24T03:29:06Z,wp001,WP,32,Yes,1790220523
2026-09-24T03:29:06Z,ass001,ASS,157,Yes,1790220523
2026-09-24T03:29:06Z,aml002,AML,27,Yes,1790220523
2026-09-24T03:29:06Z,ledn001,LEDN,260,Yes,1790220523
2026-09-24T03:29:06Z,lls003,LLS,23,Yes,1790220523
2026-09-24T03:29:06Z,ut016,UT,618,Yes,1790220523
2026-09-24T03:29:06Z,zl003,ZL,32,Yes,1790220523
2026-09-24T03:29:06Z,zl004,ZL,354,Yes,1790220523
2026-09-24T03:29:06Z,uto002,UTO,38,Yes,1790220523
2026-09-24T03:29:06Z,hvsp001,HVSP,9,Yes,1790220523
2026-09-24T03:29:06Z,asdz001,ASDZ,268,Yes,1790220523
2026-09-24T03:29:06Z,hk001,HK,6,Yes,1790220523
2026-09-24T03:29:06Z,asdz003,ASDZ,63,Yes,1790220523
2026-09-24T03:29:06Z,apn001,APN,38,No,1790220523
2026-09-24T03:29:06Z,UTVR001,UTVR,110,Yes,1790220523
2026-09-24T03:29:06Z,ehv002,EHV,153,Yes,1790220523
2026-09-24T03:29:06Z,ndb003,NDB,48,Yes,1790220523
2026-09-24T03:29:06Z,wd001,WD,62,Yes,1790220523
2026-09-24T03:29:06Z,ht001,HT,274,Yes,1790220523
2026-09-24T03:29:06Z,brn002,BRN,39,Yes,1790220523
2026-09-24T03:29:06Z,hlm002,HLM,148,Yes,1790220523
2026-09-24T03:29:06Z,bv002,BV,42,Yes,1790220523
2026-09-24T03:29:06Z,hrl002,HRL,10,Yes,1790220523
2026-09-24T03:29:06Z,ah001,AH,450,Yes,1790220523
2026-09-24T03:29:06Z,hfd002,HFD,50,Yes,1790220523
2026-09-24T03:29:06Z,amr001,AMR,117,Yes,1790220523
2026-09-24T03:29:06Z,rtd001,RTD,446,Yes,1790220523
2026-09-24T03:29:06Z,laa001,LAA,1,Yes,1790220523
2026-09-24T03:29:06Z,dt002,DT,347,Yes,1790220523
2026-09-24T03:29:06Z,utg001,UTG,10,Yes,1790220523
2026-09-24T03:29:06Z,hdr002,HDR,25,Yes,1790220523
2026-09-24T03:29:06Z,amrn002,AMRN,19,Yes,1790220523
2026-09-24T03:29:06Z,zp001,ZP,63,Yes,1790220523
2026-09-24T03:29:06Z,Mth002,MTH,4,Unknown,1790220523
2026-09-24T03:29:06Z,zbm002,ZBM,26,Yes,1790220523
2026-09-24T03:29:06Z,sdm002,SDM,33,Yes,1790220523
2026-09-24T03:29:06Z,brd002,BRD,24,Yes,1790220523
2026-09-24T03:29:06Z,gvc021,GVC,551,Yes,1790220523
2026-09-24T03:29:06Z,bd002,BD,151,Yes,1790220523
2026-09-24T03:29:06Z,asd008,ASD,363,Yes,1790220523
2026-09-24T03:29:06Z,asd009,BSLC,9,Yes,1790220523
2026-09-24T03:29:06Z,gn001,GN,319,Yes,1790220523
2026-09-24T03:29:06Z,mt001,MT,140,Yes,1790220523
2026-09-24T03:29:06Z,mt003,MT,24,Yes,1790220523
2026-09-24T03:29:06Z,hr002,HR,38,Yes,1790220523
2026-09-24T03:29:06Z,gd001,GD,94,No,1790220523
2026-09-24T03:29:06Z,had003,HAD,29,Yes,1790220523
2026-09-24T03:29:06Z,Rtd003,BSLC,11,Yes,1790220523
2026-09-24T03:29:06Z,asd010,ASD,427,Yes,1790220523
2026-09-24T03:29:06Z,rai001,RAI,29,Yes,1790220523
2026-09-24T03:29:06Z,lw001,LW,164,Yes,1790220523
2026-09-24T03:29:06Z,asa001,ASA,204,Yes,1790220523
2026-09-24T03:29:06Z,wt003,WT,27,Yes,1790220523
2026-09-24T03:29:06Z,vtn001,VTN,6,Yes,1790220523
2026-09-24T03:29:06Z,hvs001,HVS,257,Yes,1790220523
2026-09-24T03:29:06Z,tb003,TB,221,Yes,1790220523
2026-09-24T03:29:06Z,tb002,TB,26,Yes,1790220523
2026-09-24T03:29:06Z,ztm003,ZTM,29,Yes,1790220523
2026-09-24T03:29:06Z,mas003,MAS,34,Yes,1790220523
2026-09-24T03:29:06Z,amf002,AMF,73,Yes,1790220523
2026-09-24T03:29:06Z,apd001,APD,351,Yes,1790220523
2026-09-24T03:29:06Z,amf001,AMF,293,Yes,1790220523
2026-09-24T03:29:06Z,ut020,UT,911,Yes,1790220523
2026-09-24T03:29:06Z,alm001,ALM,45,Yes,1790220523
2026-09-24T03:29:06Z,dtc001,DTC,5,Yes,1790220523
2026-09-24T03:29:06Z,ZD002,ZD,56,Yes,1790220523
2026-09-24T03:29:06Z,asn001,ASN,182,Yes,1790220523
2026-09-24T03:29:06Z,es003,ES,96,Yes,1790220523
2026-09-24T03:29:06Z,asdl001,ASDL,4,Yes,1790220523
2026-09-24T03:29:06Z,wc001,WC,6,Yes,1790220523
2026-09-24T03:29:06Z,hgl002,HGL,28,Yes,1790220523
2026-09-24T03:29:06Z,rsw002,RSW,11,Yes,1790220523
2026-09-24T08:41:52Z,utt001,UTT,0,Yes,1790239257
2026-09-24T08:41:52Z,bmn001,BMN,8,Yes,1790239257
2026-09-24T08:41:52Z,ztm002,ZTM,10,Yes,1790239257
2026-09-24T08:41:52Z,eml001,EML,2,Unknown,1790239257
2026-09-24T08:41:52Z,Rvs001,RVS,5,Yes,1790239257
2026-09-24T08:41:52Z,nmgo001,NMGO,3,Yes,1790239257
2026-09-24T08:41:52Z,lc001,LC,7,Yes,1790239257
2026-09-24T08:41:52Z,bgn002,BGN,6,Yes,1790239257
2026-09-24T08:41:52Z,odz001,ODZ,7,Yes,1790239257
2026-09-24T08:41:52Z,ck001,CK,0,Yes,1790239257
2026-09-24T08:41:52Z,klp001,KLP,0,Yes,1790239257
2026-09-24T08:41:52Z,bet001,BET,7,Yes,1790239257
2026-09-24T08:41:52Z,asb002,ASB,0,Yes,1790239257
2026-09-24T08:41:52Z,ypb001,YPB,4,Yes,1790239257
2026-09-24T08:41:52Z,htnc001,HTNC,28,Yes,1790239257
2026-09-24T08:41:52Z,vh001,VH,6,Yes,1790239257
2026-09-24T08:41:52Z,tbr001,TBR,0,Yes,1790239257
2026-09-24T08:41:52Z,zwd003,ZWD,6,Yes,1790239257
2026-09-24T08:41:52Z,gv001,GV,29,Yes,1790239257
2026-09-24T08:41:52Z,hwd003,HWD,6,Yes,1790239257
2026-09-24T08:41:52Z,gerp002,GERP,6,Yes,1790239257
2026-09-24T08:41:52Z,dv001,DV,42,Yes,1790239257
2026-09-24T08:41:52Z,ledn002,LEDN,2,Yes,1790239257
2026-09-24T08:41:52Z,hmbv001,HMBV,8,Yes,1790239257
2026-09-24T08:41:52Z,hdrz001,HDRZ,2,Yes,1790239257
2026-09-24T08:41:52Z,cas002,CAS,25,Yes,1790239257
2026-09-24T08:41:52Z,sk001,SK,7,Yes,1790239257
2026-09-24T08:41:52Z,Gp001,GP,1,Yes,1790239257
2026-09-24T08:41:52Z,odb001,ODB,0,Yes,1790239257
2026-09-24T08:41:52Z,ana001,ANA,5,Yes,1790239257
2026-09-24T08:41:52Z,gs003,GS,0,Yes,1790239257
2026-09-24T08:41:52Z,amfs001,AMFS,0,Yes,1790239257
2026-09-24T08:41:52Z,rsd002,RSD,26,Yes,1790239257
2026-09-24T08:41:52Z,ah003,AH,0,Yes,1790239257
2026-09-24T08:41:52Z,gz001,GZ,3,Yes,1790239257
2026-09-24T08:41:52Z,hwzb001,HWZB,5,Yes,1790239257
2026-09-24T08:41:52Z,hnk001,HNK,5,Yes,1790239257
2026-09-24T08:41:52Z,hn001,HN,26,Yes,1790239257
2026-09-24T08:41:52Z,bsk001,BSK,2,Yes,1790239257
2026-09-24T08:41:52Z,rsn001,RSN,6,Yes,1790239257
2026-09-24T08:41:52Z,sd001,SD,4,Yes,1790239257
2026-09-24T08:41:52Z,vl001,VL,18,Yes,1790239257
2026-09-24T08:41:52Z,omn001,OMN,3,Yes,1790239257
2026-09-24T08:41:52Z,cl003,CL,7,Yes,1790239257
2026-09-24T08:41:52Z,Gnn001,GNN,4,Yes,1790239257
2026-09-24T08:41:52Z,ehs001,EHS,0,Yes,1790239257
2026-09-24T08:41:52Z,hlms001,HLMS,2,Yes,1790239257
2026-09-24T08:41:52Z,vb002,VB,6,Yes,1790239257
2026-09-24T08:41:52Z,stz001,STZ,7,Yes,1790239257
2026-09-24T08:41:52Z,hor001,HOR,11,Yes,1790239257
2026-09-24T08:41:52Z,mz001,MZ,6,Yes,1790239257
2026-09-24T08:41:52Z,mtr001,MTR,5,Yes,1790239257
2026-09-24T08:41:52Z,asdm001,ASDM,0,Yes,1790239257
2026-09-24T08:41:52Z,dr001,DR,9,Yes,1790239257
2026-09-24T08:41:52Z,wf001,WF,0,Yes,1790239257
2026-09-24T08:41:52Z,mss001,BSLC,4,Yes,1790239257
2026-09-24T08:41:52Z,wp001,WP,5,Yes,1790239257
2026-09-24T08:41:52Z,vlb001,VLB,4,Yes,1790239257
2026-09-24T08:41:52Z,ass001,ASS,2,Yes,1790239257
2026-09-24T08:41:52Z,gr001,GR,0,Yes,1790239257
2026-09-24T08:41:52Z,rta001,RTA,1,Yes,1790239257
2026-09-24T08:41:52Z,vk001,VK,5,Yes,1790239257
2026-09-24T08:41:52Z,ww001,WW,6,Yes,1790239257
2026-09-24T08:41:52Z,bll001,BLL,3,Yes,1790239257
2026-09-24T08:41:52Z,etn001,ETN,1,Yes,1790239257
2026-09-24T08:41:52Z,aml002,AML,2,Yes,1790239257
2026-09-24T08:41:52Z,ledn001,LEDN,2,Yes,1790239257
2026-09-24T08:41:52Z,pmo001,PMO,2,Yes,1790239257
2026-09-24T08:41:52Z,lls003,LLS,0,Yes,1790239257
2026-09-24T08:41:52Z,Cps003,CPS,0,Unknown,1790239257
2026-09-24T08:41:52Z,ut016,UT,4,Yes,1790239257
2026-09-24T08:41:52Z,zl003,ZL,1,Yes,1790239257
2026-09-24T08:41:52Z,hon001,HON,11,Yes,1790239257
2026-09-24T08:41:52Z,wh001,WH,4,Yes,1790239257
2026-09-24T08:41:52Z,bdpb001,BDPB,3,Yes,1790239257
2026-09-24T08:41:52Z,zl004,ZL,13,Yes,1790239257
2026-09-24T08:41:52Z,nm001,NM,97,Yes,1790239257
2026-09-24T08:41:52Z,bkg001,BKG,4,Yes,1790239257
2026-09-24T08:41:52Z,db003,DB,0,Yes,1790239257
2026-09-24T08:41:52Z,db001,DB,1,Yes,1790239257
2026-09-24T08:41:52Z,ec001,EC,2,Yes,1790239257
2026-09-24T08:41:52Z,dl001,DL,5,Yes,1790239257
2026-09-24T08:41:52Z,Bmr001,BMR,6,Yes,1790239257
2026-09-24T08:41:52Z,rtb001,RTB,0,Yes,1790239257
2026-09-24T08:41:52Z,Ns001,NS,3,Unknown,1790239257
2026-09-24T08:41:52Z,mtn001,MTN,2,Yes,1790239257
2026-09-24T08:41:52Z,dtch001,DTCH,3,Yes,1790239257
2026-09-24T08:41:52Z,ddn001,DDN,4,Yes,1790239257
2026-09-24T08:41:52Z,Zlw001,ZLW,5,Yes,1790239257
2026-09-24T08:41:52Z,hglg001,HGLG,4,Yes,1790239257
2026-09-24T08:41:52Z,bdg001,BDG,0,Yes,1790239257
2026-09-24T08:41:52Z,hlo001,HLO,16,Yes,1790239257
