scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-23T13:51:09Z,ut905,BSLC,11,Yes,1790171442
2026-09-23T13:51:09Z,ut904,BSLC,6,Yes,1790171442
2026-09-23T13:51:09Z,ah001,AH,156,Yes,1790171442
2026-09-23T13:51:09Z,hfd002,HFD,7,Yes,1790171442
2026-09-23T13:51:09Z,amr001,AMR,56,Yes,1790171442
2026-09-23T13:51:09Z,sgn001,SGN,13,Yes,1790171442
2026-09-23T13:51:09Z,rtd001,RTD,241,Yes,1790171442
2026-09-23T13:51:09Z,tbu001,TBU,11,Yes,1790171442
2026-09-23T13:51:09Z,dvc001,DVC,6,Yes,1790171442
2026-09-23T13:51:09Z,laa001,LAA,1,Yes,1790171442
2026-09-23T13:51:09Z,dt002,DT,136,Yes,1790171442
2026-09-23T13:51:09Z,utg001,UTG,10,Yes,1790171442
2026-09-23T13:51:09Z,hdr002,HDR,4,Yes,1790171442
2026-09-23T13:51:09Z,amrn002,AMRN,15,Yes,1790171442
2026-09-23T13:51:09Z,htn001,HTN,17,Yes,1790171442
2026-09-23T13:51:09Z,swk002,SWK,7,Yes,1790171442
2026-09-23T13:51:09Z,hgv003,HGV,10,Yes,1790171442
2026-09-23T13:51:09Z,zp001,ZP,41,Yes,1790171442
2026-09-23T13:51:09Z,Mth002,MTH,5,Unknown,1790171442
2026-09-23T13:51:09Z,Bd003,BD,84,Yes,1790171442
2026-09-23T13:51:09Z,vry001,VRY,7,Yes,1790171442
2026-09-23T13:51:09Z,bnn001,BNN,9,Yes,1790171442
2026-09-23T13:51:09Z,zbm002,ZBM,13,Yes,1790171442
2026-09-23T13:51:09Z,rat001,RAT,5,Yes,1790171442
2026-09-23T13:51:09Z,bn001,BN,11,Yes,1790171442
2026-09-23T13:51:09Z,drh001,DRH,6,Yes,1790171442
2026-09-23T13:51:09Z,Vss002,VSS,5,Unknown,1790171442
2026-09-23T13:51:09Z,nmh001,NMH,3,Yes,1790171442
2026-09-23T13:51:09Z,brd002,BRD,14,Yes,1790171442
2026-09-23T13:51:09Z,rh001,RH,6,Yes,1790171442
2026-09-23T13:51:09Z,gvc021,GVC,198,Yes,1790171442
2026-09-23T13:51:09Z,bd002,BD,29,Yes,1790171442
2026-09-23T13:51:09Z,asd008,ASD,140,Yes,1790171442
2026-09-23T13:51:09Z,asd009,BSLC,10,Yes,1790171442
2026-09-23T13:51:09Z,obd001,OBD,8,Yes,1790171442
2026-09-23T13:51:09Z,tl003,TL,8,Yes,1790171442
2026-09-23T13:51:09Z,gn004,GN,14,Yes,1790171442
2026-09-23T13:51:09Z,ow001,OW,8,Yes,1790171442
2026-09-23T13:51:09Z,gn001,GN,163,Yes,1790171442
2026-09-23T13:51:09Z,emn001,EMN,2,Unknown,1790171442
2026-09-23T13:51:09Z,utl001,UTLN,3,Yes,1790171442
2026-09-23T13:51:09Z,mt001,MT,92,Yes,1790171442
2026-09-23T13:51:09Z,mt003,MT,18,Yes,1790171442
2026-09-23T13:51:09Z,hr002,HR,10,Yes,1790171442
2026-09-23T13:51:09Z,kpn003,KPN,13,Yes,1790171442
2026-09-23T13:51:09Z,Vdm001,VDM,12,Yes,1790171442
2026-09-23T13:51:09Z,did001,DID,9,Yes,1790171442
2026-09-23T13:51:09Z,gd001,GD,61,Yes,1790171442
2026-09-23T13:51:09Z,had003,HAD,16,Yes,1790171442
2026-09-23T13:51:09Z,Rtd003,BSLC,4,Yes,1790171442
2026-09-23T13:51:09Z,Rtd004,BSLC,2,Yes,1790171442
2026-09-23T13:51:09Z,ekz001,EKZ,12,Unknown,1790171442
2026-09-23T13:51:09Z,hrt001,HRT,6,Yes,1790171442
2026-09-23T13:51:09Z,go001,GO,6,Yes,1790171442
2026-09-23T13:51:09Z,bnc001,BNC,5,Yes,1790171442
2026-09-23T13:51:09Z,ztmo001,ZTMO,5,Yes,1790171442
2026-09-23T13:51:09Z,Ot001,OT,7,Yes,1790171442
2026-09-23T13:51:09Z,DRON001,DRON,13,Yes,1790171442
2026-09-23T13:51:09Z,utlr001,UTLR,0,Yes,1790171442
2026-09-23T13:51:09Z,std002,STD,14,Yes,1790171442
2026-09-23T13:51:09Z,dmn001,DMN,4,Yes,1790171442
2026-09-23T13:51:09Z,asd010,ASD,182,Yes,1790171442
2026-09-23T13:51:09Z,hks001,HKS,6,Yes,1790171442
2026-09-23T13:51:09Z,wtv001,WTV,3,Yes,1790171442
2026-09-23T13:51:09Z,bsmz001,BSMZ,7,Yes,1790171442
2026-09-23T13:51:09Z,vp001,VP,2,Yes,1790171442
2026-09-23T13:51:09Z,lw001,LW,90,Yes,1790171442
2026-09-23T13:51:09Z,bnk001,BNK,5,Yes,1790171442
2026-09-23T13:51:09Z,mp002,MP,11,Yes,1790171442
2026-09-23T13:51:09Z,asa001,ASA,40,Yes,1790171442
2026-09-23T13:51:09Z,wt003,WT,9,Yes,1790171442
2026-09-23T13:51:09Z,ac002,AC,7,Unknown,1790171442
2026-09-23T13:51:09Z,o002,O,4,Yes,1790171442
2026-09-23T13:51:09Z,shl001,SHL,5,Yes,1790171442
2026-09-23T13:51:09Z,asd002,ASD,78,Yes,1790171442
2026-09-23T13:51:09Z,vtn001,VTN,2,Yes,1790171442
2026-09-23T13:51:09Z,hvs001,HVS,90,Yes,1790171442
2026-09-23T13:51:09Z,Hde001,HDE,3,Yes,1790171442
2026-09-23T13:51:09Z,dvn001,DVN,10,Yes,1790171442
2026-09-23T13:51:09Z,tbg001,TBG,5,Yes,1790171442
2026-09-23T13:51:09Z,ddr001,DDR,49,Yes,1790171442
2026-09-23T13:51:09Z,sptz001,SPTZ,7,Yes,1790171442
2026-09-23T13:51:09Z,tb003,TB,91,Yes,1790171442
2026-09-23T13:51:09Z,tb002,TB,13,Yes,1790171442
2026-09-23T13:51:09Z,bkl001,BKL,12,Yes,1790171442
2026-09-23T13:51:09Z,dvnk001,DVNK,3,Yes,1790171442
2026-09-23T13:51:09Z,bsd001,BSD,4,Yes,1790171442
2026-09-23T13:51:09Z,dn001,DN,6,Yes,1790171442
2026-09-23T13:51:09Z,rhn001,RHN,1,Yes,1790171442
2026-09-23T13:51:09Z,ztm003,ZTM,9,Yes,1790171442
2026-09-23T13:51:09Z,ost001,OST,4,Yes,1790171442
2026-09-23T13:51:09Z,mas003,MAS,21,Yes,1790171442
2026-09-23T13:51:09Z,amf002,AMF,12,Yes,1790171442
2026-09-23T13:51:09Z,apd001,APD,157,Yes,1790171442
2026-09-23T13:51:09Z,amf001,AMF,33,Yes,1790171442
2026-09-23T13:51:09Z,ut020,UT,176,Yes,1790171442
2026-09-23T13:51:09Z,alm001,ALM,17,Yes,1790171442
2026-09-23T13:51:09Z,dtc001,DTC,3,Yes,1790171442
2026-09-23T13:51:09Z,ZD002,ZD,33,Yes,1790171442
2026-09-23T13:51:09Z,Hto001,HTO,5,Yes,1790171442
2026-09-23T13:51:09Z,asn001,ASN,85,Yes,1790171442
2026-09-23T13:51:09Z,vs001,VS,16,Yes,1790171442
2026-09-23T13:51:09Z,es003,ES,82,Yes,1790171442
2026-09-23T13:51:09Z,hm001,HM,10,Yes,1790171442
2026-09-23T13:51:09Z,asdl001,ASDL,3,Yes,1790171442
2026-09-23T13:51:09Z,sdt001,SDT,0,Yes,1790171442
2026-09-23T13:51:09Z,vst001,VST,9,Yes,1790171442
2026-09-23T13:51:09Z,dmnz001,DMNZ,5,Yes,1790171442
2026-09-23T13:51:09Z,ktr001,KTR,1,Yes,1790171442
2026-09-23T13:51:09Z,Apg001,APG,4,Yes,1790171442
2026-09-23T13:51:09Z,ut903,BSLC,6,Yes,1790171442
2026-09-23T13:51:09Z,wc001,WC,1,Yes,1790171442
2026-09-23T13:51:09Z,est001,EST,4,Yes,1790171442
2026-09-23T13:51:09Z,ed004,ED,95,Yes,1790171442
2026-09-23T13:51:09Z,hgl002,HGL,14,Yes,1790171442
2026-09-23T13:51:09Z,mdb002,MDB,6,Yes,1790171442
2026-09-23T13:51:09Z,Mmlh002,MMLH,0,Yes,1790171442
2026-09-23T14:20:54Z,utt001,UTT,9,Yes,1790173216
2026-09-23T14:20:54Z,eml001,EML,4,Unknown,1790173216
2026-09-23T14:20:54Z,nmgo001,NMGO,4,Yes,1790173216
2026-09-23T14:20:54Z,lc001,LC,9,Yes,1790173216
2026-09-23T14:20:54Z,Zh001,ZH,5,Yes,1790173216
2026-09-23T14:20:54Z,bgn002,BGN,15,Yes,1790173216
2026-09-23T14:20:54Z,ck001,CK,7,Yes,1790173216
2026-09-23T14:20:54Z,klp001,KLP,8,Yes,1790173216
2026-09-23T14:20:54Z,bet001,BET,18,Yes,1790173216
2026-09-23T14:20:54Z,asb002,ASB,18,Yes,1790173216
2026-09-23T14:20:54Z,htnc001,HTNC,23,Yes,1790173216
2026-09-23T14:20:54Z,zwd003,ZWD,10,Yes,1790173216
2026-09-23T14:20:54Z,gv001,GV,87,Yes,1790173216
2026-09-23T14:20:54Z,dv001,DV,80,Yes,1790173216
2026-09-23T14:20:54Z,ledn002,LEDN,24,Yes,1790173216
2026-09-23T14:20:54Z,hdrz001,HDRZ,6,Yes,1790173216
2026-09-23T14:20:54Z,odb001,ODB,3,Yes,1790173216
2026-09-23T14:20:54Z,gs003,GS,15,Yes,1790173216
2026-09-23T14:20:54Z,amfs001,AMFS,8,Yes,1790173216
2026-09-23T14:20:54Z,rsd002,RSD,29,Yes,1790173216
2026-09-23T14:20:54Z,ah003,AH,9,Yes,1790173216
2026-09-23T14:20:54Z,gz001,GZ,4,Yes,1790173216
2026-09-23T14:20:54Z,hn001,HN,15,Yes,1790173216
2026-09-23T14:20:54Z,vl001,VL,26,Yes,1790173216
2026-09-23T14:20:54Z,cl003,CL,17,Yes,1790173216
2026-09-23T14:20:54Z,Gnn001,GNN,8,Yes,1790173216
2026-09-23T14:20:54Z,ehs001,EHS,2,Yes,1790173216
2026-09-23T14:20:54Z,vb002,VB,19,Yes,1790173216
2026-09-23T14:20:54Z,stz001,STZ,12,Yes,1790173216
2026-09-23T14:20:54Z,mz001,MZ,3,Yes,1790173216
2026-09-23T14:20:54Z,asdm001,ASDM,12,Yes,1790173216
2026-09-23T14:20:54Z,dr001,DR,8,Yes,1790173216
2026-09-23T14:20:54Z,wp001,WP,8,Yes,1790173216
2026-09-23T14:20:54Z,ass001,ASS,49,Yes,1790173216
2026-09-23T14:20:54Z,rta001,RTA,5,Yes,1790173216
2026-09-23T14:20:54Z,ww001,WW,8,Yes,1790173216
2026-09-23T14:20:54Z,etn001,ETN,1,Yes,1790173216
2026-09-23T14:20:54Z,aml002,AML,13,Yes,1790173216
2026-09-23T14:20:54Z,ledn001,LEDN,40,Yes,1790173216
2026-09-23T14:20:54Z,lls003,LLS,12,Yes,1790173216
2026-09-23T14:20:54Z,Cps003,CPS,2,Unknown,1790173216
2026-09-23T14:20:54Z,ut016,UT,218,Yes,1790173216
2026-09-23T14:20:54Z,zl003,ZL,22,Yes,1790173216
2026-09-23T14:20:54Z,hon001,HON,12,Yes,1790173216
2026-09-23T14:20:54Z,zl004,ZL,191,Yes,1790173216
2026-09-23T14:20:54Z,nm001,NM,142,Yes,1790173216
2026-09-23T14:20:54Z,bkg001,BKG,6,Yes,1790173216
2026-09-23T14:20:54Z,db003,DB,16,Yes,1790173216
2026-09-23T14:20:54Z,db001,DB,56,Yes,1790173216
2026-09-23T14:20:54Z,ec001,EC,2,Yes,1790173216
2026-09-23T14:20:54Z,rtb001,RTB,2,Yes,1790173216
2026-09-23T14:20:54Z,dtch001,DTCH,4,Yes,1790173216
2026-09-23T14:20:54Z,hglg001,HGLG,5,Yes,1790173216
2026-09-23T14:20:54Z,Vg001,VG,2,Yes,1790173216
2026-09-23T14:20:54Z,asdz001,ASDZ,70,Yes,1790173216
2026-09-23T14:20:54Z,asdz003,ASDZ,2,Yes,1790173216
2026-09-23T14:20:54Z,apn001,APN,20,Yes,1790173216
2026-09-23T14:20:54Z,UTVR001,UTVR,75,Yes,1790173216
2026-09-23T14:20:54Z,vz001,VZ,4,Yes,1790173216
2026-09-23T14:20:54Z,hd001,HD,34,Yes,1790173216
2026-09-23T14:20:54Z,vndc002,VNDC,6,Yes,1790173216
2026-09-23T14:20:54Z,ehv002,EHV,49,Yes,1790173216
2026-09-23T14:20:54Z,Rtn002,RTN,8,Yes,1790173216
2026-09-23T14:20:54Z,ndb003,NDB,22,Yes,1790173216
2026-09-23T14:20:54Z,wd001,WD,17,Yes,1790173216
2026-09-23T14:20:54Z,ht001,HT,131,Yes,1790173216
2026-09-23T14:20:54Z,brn002,BRN,9,Yes,1790173216
2026-09-23T14:20:54Z,hlm002,HLM,54,Yes,1790173216
2026-09-23T14:20:54Z,bhv002,BHV,18,Yes,1790173216
2026-09-23T14:20:54Z,pmr001,PMR,6,Yes,1790173216
2026-09-23T14:20:54Z,hdb001,HDB,8,Yes,1790173216
2026-09-23T14:20:54Z,ut021,UT,34,Yes,1790173216
2026-09-23T14:20:54Z,bv002,BV,18,Yes,1790173216
2026-09-23T14:20:54Z,Hgz001,HGZ,3,Yes,1790173216
2026-09-23T14:20:54Z,avat001,AVAT,5,Yes,1790173216
2026-09-23T14:20:54Z,rm001,RM,37,Yes,1790173216
2026-09-23T14:20:54Z,WM002,WM,5,Unknown,1790173216
2026-09-23T14:20:54Z,kma001,KMA,11,Yes,1790173216
2026-09-23T14:20:54Z,hrl002,HRL,5,Yes,1790173216
2026-09-23T14:20:54Z,ut905,BSLC,10,Yes,1790173216
2026-09-23T14:20:54Z,ah001,AH,204,Yes,1790173216
2026-09-23T14:20:54Z,hfd002,HFD,11,Yes,1790173216
2026-09-23T14:20:54Z,amr001,AMR,65,Yes,1790173216
2026-09-23T14:20:54Z,sgn001,SGN,16,Yes,1790173216
2026-09-23T14:20:54Z,rtd001,RTD,268,Yes,1790173216
2026-09-23T14:20:54Z,tbu001,TBU,13,Yes,1790173216
2026-09-23T14:20:54Z,dt002,DT,161,Yes,1790173216
2026-09-23T14:20:54Z,hdr002,HDR,14,Yes,1790173216
2026-09-23T14:20:54Z,amrn002,AMRN,16,Yes,1790173216
2026-09-23T14:20:54Z,htn001,HTN,22,Yes,1790173216
2026-09-23T14:20:54Z,hgv003,HGV,23,Yes,1790173216
2026-09-23T14:20:54Z,zp001,ZP,47,Yes,1790173216
2026-09-23T14:20:54Z,Bd003,BD,104,Yes,1790173216
2026-09-23T14:20:54Z,gvm001,GVM,8,Yes,1790173216
2026-09-23T14:20:54Z,vry001,VRY,6,Yes,1790173216
2026-09-23T14:20:54Z,zbm002,ZBM,10,Yes,1790173216
2026-09-23T14:20:54Z,sdm002,SDM,11,Yes,1790173216
2026-09-23T14:20:54Z,drh001,DRH,7,Yes,1790173216
2026-09-23T14:20:54Z,hmbh001,HMBH,3,Yes,1790173216
2026-09-23T14:20:54Z,brd002,BRD,15,Yes,1790173216
2026-09-23T14:20:54Z,gvc021,GVC,225,Yes,1790173216
2026-09-23T14:20:54Z,bd002,BD,42,Yes,1790173216
2026-09-23T14:20:54Z,asd008,ASD,154,Yes,1790173216
2026-09-23T14:20:54Z,asd009,BSLC,9,Yes,1790173216
2026-09-23T14:20:54Z,obd001,OBD,7,Yes,1790173216
2026-09-23T14:20:54Z,tl003,TL,7,Yes,1790173216
2026-09-23T14:20:54Z,gn004,GN,15,Yes,1790173216
2026-09-23T14:20:54Z,gn001,GN,186,Yes,1790173216
2026-09-23T14:20:54Z,emn001,EMN,3,Unknown,1790173216
2026-09-23T14:20:54Z,zvt001,ZVT,10,Yes,1790173216
2026-09-23T14:20:54Z,mt001,MT,100,Yes,1790173216
2026-09-23T14:20:54Z,mt003,MT,20,Yes,1790173216
2026-09-23T14:20:54Z,pt001,PT,1,Yes,1790173216
2026-09-23T14:20:54Z,hr002,HR,18,Yes,1790173216
2026-09-23T14:20:54Z,did001,DID,10,Yes,1790173216
2026-09-23T14:20:54Z,gd001,GD,70,Yes,1790173216
2026-09-23T14:20:54Z,had003,HAD,17,Yes,1790173216
2026-09-23T14:20:54Z,Rtd003,BSLC,5,Yes,1790173216
2026-09-23T14:20:54Z,Rtd004,BSLC,3,Yes,1790173216
2026-09-23T14:20:54Z,ekz001,EKZ,13,Unknown,1790173216
2026-09-23T14:20:54Z,go001,GO,7,Yes,1790173216
2026-09-23T14:20:54Z,ztmo001,ZTMO,6,Yes,1790173216
2026-09-23T14:20:54Z,Ot001,OT,8,Yes,1790173216
2026-09-23T14:20:54Z,utlr001,UTLR,2,Yes,1790173216
2026-09-23T14:20:54Z,asd010,ASD,194,Yes,1790173216
2026-09-23T14:20:54Z,zv001,ZV,10,Yes,1790173216
2026-09-23T14:20:54Z,wtv001,WTV,5,Yes,1790173216
2026-09-23T14:20:54Z,bsmz001,BSMZ,8,Yes,1790173216
2026-09-23T14:20:54Z,rai001,RAI,21,Yes,1790173216
2026-09-23T14:20:54Z,vp001,VP,3,Yes,1790173216
2026-09-23T14:20:54Z,lw001,LW,109,Yes,1790173216
2026-09-23T14:20:54Z,bnk001,BNK,6,Yes,1790173216
2026-09-23T14:20:54Z,asa001,ASA,50,Yes,1790173216
2026-09-23T14:20:54Z,wt003,WT,12,Yes,1790173216
2026-09-23T14:20:54Z,ac002,AC,6,Unknown,1790173216
2026-09-23T14:20:54Z,o002,O,5,Yes,1790173216
2026-09-23T14:20:54Z,asd002,ASD,92,Yes,1790173216
2026-09-23T14:20:54Z,hvs001,HVS,102,Yes,1790173216
2026-09-23T14:20:54Z,Hde001,HDE,4,Yes,1790173216
2026-09-23T14:20:54Z,ddr001,DDR,59,Yes,1790173216
2026-09-23T14:20:54Z,vsv001,VSV,2,Yes,1790173216
2026-09-23T14:20:54Z,tb003,TB,101,Yes,1790173216
2026-09-23T14:20:54Z,tb002,TB,20,Yes,1790173216
2026-09-23T14:20:54Z,dn001,DN,7,Yes,1790173216
2026-09-23T14:20:54Z,ztm003,ZTM,13,Yes,1790173216
2026-09-23T14:20:54Z,Kpnz002,KPNZ,6,Unknown,1790173216
2026-09-23T14:20:54Z,mas003,MAS,23,Yes,1790173216
2026-09-23T14:20:54Z,amf002,AMF,14,Yes,1790173216
2026-09-23T14:20:54Z,apd001,APD,188,Yes,1790173216
2026-09-23T14:20:54Z,amf001,AMF,64,Yes,1790173216
2026-09-23T14:20:54Z,ut020,UT,260,Yes,1790173216
2026-09-23T14:20:54Z,alm001,ALM,19,Yes,1790173216
2026-09-23T14:20:54Z,ZD002,ZD,31,Yes,1790173216
2026-09-23T14:20:54Z,bl001,BL,3,Yes,1790173216
2026-09-23T14:20:54Z,dld001,DLD,2,Yes,1790173216
2026-09-23T14:20:54Z,asn001,ASN,96,Yes,1790173216
2026-09-23T14:20:54Z,asdl001,ASDL,4,Yes,1790173216
2026-09-23T14:20:54Z,vst001,VST,12,Yes,1790173216
2026-09-23T14:20:54Z,ktr001,KTR,2,Yes,1790173216
2026-09-23T14:20:54Z,Apg001,APG,5,Yes,1790173216
2026-09-23T14:20:54Z,rlb001,RLB,2,Yes,1790173216
2026-09-23T14:20:54Z,ut903,BSLC,7,Yes,1790173216
2026-09-23T14:20:54Z,wc001,WC,4,Yes,1790173216
2026-09-23T14:20:54Z,est001,EST,5,Yes,1790173216
2026-09-23T14:20:54Z,ed004,ED,110,Yes,1790173216
2026-09-23T14:20:54Z,hgl002,HGL,17,Yes,1790173216
2026-09-23T18:27:09Z,utt001,UTT,11,Yes,1790187983
2026-09-23T18:27:09Z,bmn001,BMN,11,Yes,1790187983
2026-09-23T18:27:09Z,ztm002,ZTM,13,Yes,1790187983
2026-09-23T18:27:09Z,eml001,EML,3,Unknown,1790187983
2026-09-23T18:27:09Z,Rvs001,RVS,7,Yes,1790187983
2026-09-23T18:27:09Z,nmgo001,NMGO,8,Yes,1790187983
2026-09-23T18:27:09Z,lc001,LC,11,Yes,1790187983
2026-09-23T18:27:09Z,bgn002,BGN,29,Yes,1790187983
2026-09-23T18:27:09Z,odz001,ODZ,9,Yes,1790187983
2026-09-23T18:27:09Z,ck001,CK,9,Yes,1790187983
2026-09-23T18:27:09Z,klp001,KLP,14,Yes,1790187983
2026-09-23T18:27:09Z,bet001,BET,33,Yes,1790187983
2026-09-23T18:27:09Z,asb002,ASB,14,Yes,1790187983
2026-09-23T18:27:09Z,htnc001,HTNC,28,Yes,1790187983
2026-09-23T18:27:09Z,vh001,VH,9,Yes,1790187983
2026-09-23T18:27:09Z,tbr001,TBR,4,Yes,1790187983
2026-09-23T18:27:09Z,zwd003,ZWD,21,Yes,1790187983
2026-09-23T18:27:09Z,ut007,BSLC,1,Yes,1790187983
2026-09-23T18:27:09Z,gv001,GV,110,Yes,1790187983
2026-09-23T18:27:09Z,hwd003,HWD,25,Yes,1790187983
2026-09-23T18:27:09Z,gerp002,GERP,36,Yes,1790187983
2026-09-23T18:27:09Z,dv001,DV,115,Yes,1790187983
2026-09-23T18:27:09Z,ledn002,LEDN,61,Yes,1790187983
2026-09-23T18:27:09Z,hmbv001,HMBV,6,Yes,1790187983
2026-09-23T18:27:09Z,hdrz001,HDRZ,9,Yes,1790187983
2026-09-23T18:27:09Z,cas002,CAS,39,Yes,1790187983
2026-09-23T18:27:09Z,sk001,SK,10,Yes,1790187983
2026-09-23T18:27:09Z,Gp001,GP,3,Yes,1790187983
2026-09-23T18:27:09Z,odb001,ODB,4,Yes,1790187983
2026-09-23T18:27:09Z,ana001,ANA,9,Yes,1790187983
2026-09-23T18:27:09Z,gs003,GS,23,Yes,1790187983
2026-09-23T18:27:09Z,amfs001,AMFS,30,Yes,1790187983
2026-09-23T18:27:09Z,rsd002,RSD,49,Yes,1790187983
2026-09-23T18:27:09Z,ah003,AH,17,Yes,1790187983
2026-09-23T18:27:09Z,gz001,GZ,6,Yes,1790187983
2026-09-23T18:27:09Z,hwzb001,HWZB,9,Yes,1790187983
2026-09-23T18:27:09Z,hnk001,HNK,5,Yes,1790187983
2026-09-23T18:27:09Z,hn001,HN,52,Yes,1790187983
2026-09-23T18:27:09Z,bsk001,BSK,5,Yes,1790187983
2026-09-23T18:27:09Z,rsn001,RSN,10,Yes,1790187983
2026-09-23T18:27:09Z,vl001,VL,41,Yes,1790187983
2026-09-23T18:27:09Z,omn001,OMN,8,Yes,1790187983
2026-09-23T18:27:09Z,cl003,CL,30,Yes,1790187983
2026-09-23T18:27:09Z,Gnn001,GNN,6,Yes,1790187983
2026-09-23T18:27:09Z,ehs001,EHS,4,Yes,1790187983
2026-09-23T18:27:09Z,hlms001,HLMS,7,Yes,1790187983
2026-09-23T18:27:09Z,vb002,VB,21,Yes,1790187983
2026-09-23T18:27:09Z,hor001,HOR,13,Yes,1790187983
2026-09-23T18:27:09Z,mz001,MZ,6,Yes,1790187983
2026-09-23T18:27:09Z,asdm001,ASDM,30,Yes,1790187983
2026-09-23T18:27:09Z,dr001,DR,13,Yes,1790187983
2026-09-23T18:27:09Z,wf001,WF,3,Yes,1790187983
2026-09-23T18:27:09Z,mss001,BSLC,4,Yes,1790187983
2026-09-23T18:27:09Z,wp001,WP,29,Yes,1790187983
2026-09-23T18:27:09Z,ass001,ASS,128,Yes,1790187983
2026-09-23T18:27:09Z,gr001,GR,3,Yes,1790187983
2026-09-23T18:27:09Z,rta001,RTA,2,Yes,1790187983
2026-09-23T18:27:09Z,vk001,VK,5,Yes,1790187983
2026-09-23T18:27:09Z,ww001,WW,9,Yes,1790187983
2026-09-23T18:27:09Z,bll001,BLL,8,Yes,1790187983
2026-09-23T18:27:09Z,etn001,ETN,7,Yes,1790187983
2026-09-23T18:27:09Z,aml002,AML,23,Yes,1790187983
2026-09-23T18:27:09Z,ledn001,LEDN,130,Yes,1790187983
2026-09-23T18:27:09Z,pmo001,PMO,9,Yes,1790187983
2026-09-23T18:27:09Z,lls003,LLS,24,Yes,1790187983
2026-09-23T18:27:09Z,Cps003,CPS,6,Unknown,1790187983
2026-09-23T18:27:09Z,ut016,UT,519,Yes,1790187983
2026-09-23T18:27:09Z,zl003,ZL,32,Yes,1790187983
2026-09-23T18:27:09Z,bdpb001,BDPB,4,Yes,1790187983
2026-09-23T18:27:09Z,zl004,ZL,309,Yes,1790187983
2026-09-23T18:27:09Z,nm001,NM,245,Yes,1790187983
2026-09-23T18:27:09Z,bkg001,BKG,7,Yes,1790187983
2026-09-23T18:27:09Z,db003,DB,27,Yes,1790187983
2026-09-23T18:27:09Z,db001,DB,125,Yes,1790187983
2026-09-23T18:27:09Z,ec001,EC,7,Yes,1790187983
2026-09-23T18:27:09Z,dl001,DL,9,Yes,1790187983
2026-09-23T18:27:09Z,Bmr001,BMR,9,Yes,1790187983
2026-09-23T18:27:09Z,rtb001,RTB,11,No,1790187983
2026-09-23T18:27:09Z,Ns001,NS,7,Unknown,1790187983
2026-09-23T18:27:09Z,mtn001,MTN,4,Yes,1790187983
2026-09-23T18:27:09Z,dtch001,DTCH,7,Yes,1790187983
2026-09-23T18:27:09Z,ddn001,DDN,4,Yes,1790187983
2026-09-23T18:27:09Z,Zlw001,ZLW,1,Yes,1790187983
2026-09-23T18:27:09Z,hglg001,HGLG,8,Yes,1790187983
2026-09-23T18:27:09Z,bdg001,BDG,9,Yes,1790187983
2026-09-23T18:27:09Z,hlo001,HLO,21,Yes,1790187983
2026-09-23T18:27:09Z,uto002,UTO,29,Yes,1790187983
2026-09-23T18:27:09Z,hvsp001,HVSP,8,Yes,1790187983
2026-09-23T18:27:09Z,Vg001,VG,9,Yes,1790187983
2026-09-23T18:27:09Z,asdz001,ASDZ,164,Yes,1790187983
2026-09-23T18:27:09Z,hk001,HK,5,Yes,1790187983
2026-09-23T18:27:09Z,asdz003,ASDZ,42,Yes,1790187983
2026-09-23T18:27:09Z,apn001,APN,32,Yes,1790187983
2026-09-23T18:27:09Z,UTVR001,UTVR,95,Yes,1790187983
2026-09-23T18:27:09Z,vz001,VZ,7,Yes,1790187983
2026-09-23T18:27:09Z,hd001,HD,40,Yes,1790187983
2026-09-23T18:27:09Z,vndc002,VNDC,9,Yes,1790187983
2026-09-23T18:27:09Z,ehv002,EHV,126,Yes,1790187983
2026-09-23T18:27:09Z,ovn001,OVN,4,Yes,1790187983
2026-09-23T18:27:09Z,ndb003,NDB,50,Yes,1790187983
2026-09-23T18:27:09Z,wd001,WD,48,Yes,1790187983
2026-09-23T18:27:09Z,ht001,HT,236,Yes,1790187983
2026-09-23T18:27:09Z,brn002,BRN,45,Yes,1790187983
2026-09-23T18:27:09Z,vndw001,VNDW,7,Yes,1790187983
2026-09-23T18:27:09Z,atn001,ATN,12,Yes,1790187983
2026-09-23T18:27:09Z,hlm002,HLM,105,Yes,1790187983
2026-09-23T18:27:09Z,bhv002,BHV,45,Yes,1790187983
2026-09-23T18:27:09Z,pmr001,PMR,5,Yes,1790187983
2026-09-23T18:27:09Z,hdb001,HDB,7,Yes,1790187983
2026-09-23T18:27:09Z,ut021,UT,81,Yes,1790187983
2026-09-23T18:27:09Z,bv002,BV,37,Yes,1790187983
2026-09-23T18:27:09Z,btl001,BTL,13,No,1790187983
2026-09-23T18:27:09Z,Hgz001,HGZ,5,Yes,1790187983
2026-09-23T18:27:09Z,sptn001,SPTN,12,Yes,1790187983
2026-09-23T18:27:09Z,avat001,AVAT,7,Yes,1790187983
2026-09-23T18:27:09Z,rm001,RM,47,Yes,1790187983
2026-09-23T18:27:09Z,WM002,WM,8,Unknown,1790187983
2026-09-23T18:27:09Z,kma001,KMA,10,Yes,1790187983
2026-09-23T18:27:09Z,hrl002,HRL,11,Yes,1790187983
2026-09-23T18:27:09Z,rs001,RS,17,Yes,1790187983
2026-09-23T18:27:09Z,ut905,BSLC,12,Yes,1790187983
2026-09-23T18:27:09Z,ut904,BSLC,8,Yes,1790187983
2026-09-23T18:27:09Z,ut906,BSLC,6,Yes,1790187983
