scrape_ts_utc,status,n_locations,n_changes,max_fetch_time,error
2026-09-26T03:10:30Z,ok,301,7,1790392210,
2026-09-26T03:15:28Z,ok,301,6,1790392487,
2026-09-26T03:20:28Z,ok,301,10,1790392820,
2026-09-26T03:25:23Z,ok,301,269,1790393097,
2026-09-26T03:30:38Z,ok,301,269,1790393430,
2026-09-26T03:35:21Z,ok,301,5,1790393707,
2026-09-26T03:40:30Z,ok,301,6,1790393984,
2026-09-26T03:45:30Z,ok,301,10,1790394317,
2026-09-26T03:50:28Z,ok,301,4,1790394594,
2026-09-26T03:55:22Z,ok,301,8,1790394871,
2026-09-26T04:00:45Z,ok,301,8,1790395204,
2026-09-26T04:05:23Z,ok,301,13,1790395481,
2026-09-26T04:10:27Z,ok,301,13,1790395814,
2026-09-26T04:15:27Z,ok,301,268,1790396091,
2026-09-26T04:20:30Z,ok,301,268,1790396423,
2026-09-26T04:25:25Z,ok,301,12,1790396701,
2026-09-26T04:30:45Z,ok,301,10,1790397033,
2026-09-26T04:35:24Z,ok,301,13,1790397310,
2026-09-26T04:40:29Z,ok,301,4,1790397587,
2026-09-26T04:45:32Z,ok,301,19,1790397920,
2026-09-26T04:50:28Z,ok,301,15,1790398197,
2026-09-26T04:55:57Z,ok,301,14,1790398529,
2026-09-26T05:00:46Z,ok,301,18,1790398806,
2026-09-26T05:05:23Z,ok,301,13,1790399084,
2026-09-26T05:10:28Z,ok,301,7,1790399416,
2026-09-26T05:15:28Z,ok,301,16,1790399693,
2026-09-26T05:20:28Z,ok,301,10,1790400025,
2026-09-26T05:25:24Z,ok,301,17,1790400302,
2026-09-26T05:30:37Z,ok,301,12,1790400635,
2026-09-26T05:35:23Z,ok,301,27,1790400912,
2026-09-26T05:40:30Z,ok,301,12,1790401189,
2026-09-26T05:45:29Z,ok,301,28,1790401522,
2026-09-26T05:50:30Z,ok,301,16,1790401799,
2026-09-26T05:55:23Z,ok,301,265,1790402076,
2026-09-26T06:01:26Z,ok,301,266,1790402465,
2026-09-26T06:05:23Z,ok,301,25,1790402686,
2026-09-26T06:10:29Z,ok,301,12,1790403019,
2026-09-26T06:15:35Z,ok,301,12,1790403296,
2026-09-26T06:20:30Z,ok,301,21,1790403629,
2026-09-26T06:25:23Z,ok,301,15,1790403905,
2026-09-26T06:30:41Z,ok,301,26,1790404238,
2026-09-26T06:35:23Z,ok,301,25,1790404515,
2026-09-26T06:40:31Z,ok,301,32,1790404792,
2026-09-26T06:45:31Z,ok,301,33,1790405124,
2026-09-26T06:50:31Z,ok,301,37,1790405401,
2026-09-26T06:55:24Z,ok,301,40,1790405678,
2026-09-26T07:00:53Z,ok,301,33,1790406011,
2026-09-26T07:05:23Z,ok,301,29,1790406288,
2026-09-26T07:10:29Z,ok,301,34,1790406621,
2026-09-26T07:15:32Z,ok,301,33,1790406898,
2026-09-26T07:20:35Z,ok,301,43,1790407231,
2026-09-26T07:25:25Z,ok,301,40,1790407508,
2026-09-26T07:30:44Z,ok,301,51,1790407841,
2026-09-26T07:35:25Z,ok,301,39,1790408118,
2026-09-26T07:40:30Z,ok,301,33,1790408395,
2026-09-26T07:45:32Z,ok,301,54,1790408727,
2026-09-26T07:50:29Z,ok,301,33,1790409005,
2026-09-26T07:55:22Z,ok,301,52,1790409282,
2026-09-26T08:00:48Z,ok,301,55,1790409614,
2026-09-26T08:05:23Z,ok,301,45,1790409891,
2026-09-26T08:10:30Z,ok,301,46,1790410223,
2026-09-26T08:15:30Z,ok,301,45,1790410501,
2026-09-26T08:20:32Z,ok,301,43,1790410778,
2026-09-26T08:25:25Z,ok,301,56,1790411110,
2026-09-26T08:30:43Z,ok,301,55,1790411442,
2026-09-26T08:35:24Z,ok,301,38,1790411719,
2026-09-26T08:40:30Z,ok,301,51,1790411998,
2026-09-26T08:45:29Z,ok,301,38,1790412275,
2026-09-26T08:52:10Z,ok,301,57,1790412718,
2026-09-26T08:55:23Z,ok,301,23,1790412884,
2026-09-26T09:00:52Z,ok,301,275,1790413216,
2026-09-26T09:05:23Z,ok,301,274,1790413494,
2026-09-26T09:10:29Z,ok,301,58,1790413826,
2026-09-26T09:15:27Z,ok,301,53,1790414103,
2026-09-26T09:20:30Z,ok,301,69,1790414380,
2026-09-26T09:25:21Z,ok,301,42,1790414713,
2026-09-26T09:30:40Z,ok,301,50,1790414990,
2026-09-26T09:35:27Z,ok,301,64,1790415322,
2026-09-26T09:40:27Z,ok,301,54,1790415600,
2026-09-26T09:45:27Z,ok,301,46,1790415877,
2026-09-26T09:50:30Z,ok,301,64,1790416209,
2026-09-26T09:55:22Z,ok,301,57,1790416486,
2026-09-26T10:00:49Z,ok,301,64,1790416819,
2026-09-26T10:05:24Z,ok,301,49,1790417096,
2026-09-26T10:10:34Z,ok,301,72,1790417429,
2026-09-26T10:15:33Z,ok,301,51,1790417706,
2026-09-26T10:20:33Z,ok,301,47,1790417983,
2026-09-26T10:25:24Z,ok,301,49,1790418315,
2026-09-26T10:30:44Z,ok,301,54,1790418592,
2026-09-26T10:35:25Z,ok,301,56,1790418925,
2026-09-26T10:40:30Z,ok,301,52,1790419202,
2026-09-26T10:45:31Z,ok,301,55,1790419479,
2026-09-26T10:50:33Z,ok,301,60,1790419811,
2026-09-26T10:55:25Z,ok,301,48,1790420088,
2026-09-26T11:00:50Z,ok,301,267,1790420421,
2026-09-26T11:05:26Z,ok,301,268,1790420698,
2026-09-26T11:11:09Z,ok,301,54,1790421030,
2026-09-26T11:15:32Z,ok,301,40,1790421307,
2026-09-26T11:20:34Z,ok,301,61,1790421585,
2026-09-26T11:25:24Z,ok,301,40,1790421917,
2026-09-26T11:30:41Z,ok,301,54,1790422194,
2026-09-26T11:35:25Z,ok,301,54,1790422471,
2026-09-26T11:40:31Z,ok,301,51,1790422804,
2026-09-26T11:45:30Z,ok,301,53,1790423081,
2026-09-26T11:50:32Z,ok,301,58,1790423414,
2026-09-26T11:55:24Z,ok,301,60,1790423691,
2026-09-26T12:00:50Z,ok,301,53,1790424025,
2026-09-26T12:05:26Z,ok,301,64,1790424303,
2026-09-26T12:10:31Z,ok,301,38,1790424580,
2026-09-26T12:15:30Z,ok,301,63,1790424913,
2026-09-26T12:20:35Z,ok,301,60,1790425190,
2026-09-26T12:25:24Z,ok,301,50,1790425524,
2026-09-26T12:30:41Z,ok,301,60,1790425801,
2026-09-26T12:35:27Z,ok,301,55,1790426078,
2026-09-26T12:40:31Z,ok,301,66,1790426411,
2026-09-26T12:45:29Z,ok,301,56,1790426688,
2026-09-26T12:50:31Z,ok,301,55,1790427020,
2026-09-26T12:55:21Z,ok,301,274,1790427297,
2026-09-26T13:00:54Z,ok,301,275,1790427630,
2026-09-26T13:05:26Z,ok,301,48,1790427908,
2026-09-26T13:10:34Z,ok,301,53,1790428185,
2026-09-26T13:15:28Z,ok,301,54,1790428518,
2026-09-26T13:20:30Z,ok,301,50,1790428795,
2026-09-26T13:25:23Z,ok,301,46,1790429072,
2026-09-26T13:30:40Z,ok,301,57,1790429404,
2026-09-26T13:35:26Z,ok,301,49,1790429682,
2026-09-26T13:40:31Z,ok,301,69,1790430014,
2026-09-26T13:45:30Z,ok,301,41,1790430292,
2026-09-26T13:50:30Z,ok,301,67,1790430624,
2026-09-26T13:55:24Z,ok,301,63,1790430901,
2026-09-26T14:00:51Z,ok,301,46,1790431234,
2026-09-26T14:05:28Z,ok,301,53,1790431511,
2026-09-26T14:10:32Z,ok,301,51,1790431789,
2026-09-26T14:15:29Z,ok,301,52,1790432121,
2026-09-26T14:20:36Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:25:25Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:30:43Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:35:24Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:40:27Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:45:30Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:50:33Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T14:55:25Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T15:00:54Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T15:05:28Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T15:10:33Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T15:15:31Z,error,0,0,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-09-26T15:20:32Z,ok,301,187,1790436000,
2026-09-26T15:25:24Z,ok,301,56,1790436277,
2026-09-26T15:30:44Z,ok,301,66,1790436610,
2026-09-26T15:36:01Z,ok,301,56,1790436942,
2026-09-26T15:40:29Z,ok,301,47,1790437219,
2026-09-26T15:45:29Z,ok,301,47,1790437496,
2026-09-26T15:50:32Z,ok,301,266,1790437829,
2026-09-26T15:55:25Z,ok,301,265,1790438106,
2026-09-26T16:00:51Z,ok,301,59,1790438439,
2026-09-26T16:05:26Z,ok,301,56,1790438716,
2026-09-26T16:10:30Z,ok,301,50,1790438993,
2026-09-26T16:15:31Z,ok,301,50,1790439325,
2026-09-26T16:20:31Z,ok,301,48,1790439603,
2026-09-26T16:25:22Z,ok,301,42,1790439880,
2026-09-26T16:30:39Z,ok,301,53,1790440212,
2026-09-26T16:35:23Z,ok,301,41,1790440489,
2026-09-26T16:40:29Z,ok,301,50,1790440822,
2026-09-26T16:45:28Z,ok,301,42,1790441099,
2026-09-26T16:50:30Z,ok,301,35,1790441376,
2026-09-26T16:55:22Z,ok,301,54,1790441709,
2026-09-26T17:00:50Z,ok,301,42,1790442041,
2026-09-26T17:06:01Z,ok,301,52,1790442319,
2026-09-26T17:10:30Z,ok,301,48,1790442596,
2026-09-26T17:15:29Z,ok,301,44,1790442929,
2026-09-26T17:20:33Z,ok,301,44,1790443206,
2026-09-26T17:25:22Z,ok,301,31,1790443483,
2026-09-26T17:30:44Z,ok,301,57,1790443816,
2026-09-26T17:35:24Z,ok,301,36,1790444093,
2026-09-26T17:40:29Z,ok,301,43,1790444425,
2026-09-26T17:45:29Z,ok,301,51,1790444702,
2026-09-26T17:50:33Z,ok,301,48,1790444979,
2026-09-26T17:55:23Z,ok,301,47,1790445312,
2026-09-26T18:00:56Z,ok,301,39,1790445644,
2026-09-26T18:05:28Z,ok,301,45,1790445922,
2026-09-26T18:10:31Z,ok,301,50,1790446199,
